"Item","Importance","Why it matters (impact if missing)"
"Config service (T2)","Critical","Every service needs typed env. Missing = fail-fast at boot instead of silent misbehavior"
"Database + schema (T3)","Critical","Single source of truth for keywords/pages/opportunities; measurement JSONB links weekly↔monthly"
"State machine (T4)","Critical","Orchestration backbone; REVISE retry cap prevents infinite loops"
"Build gate (T9)","Critical","No PR without a green astro build — protects the live site"
"Validate gate (T10)","Critical","Title/description/JSON-LD specs (§6) enforced in code, not hope"
"Driver wiring (T11)","Critical","From scaffold to a real deterministic loop — the proof P3 works"
"LLM brain (T12–13)","High","The intelligence that decides what to change and writes the copy"
"Real PR (T14)","High","Closed loop — without it nothing ever ships"
"Measure job (T16)","High","Without loop-back the agent can't learn or confirm impact"
"GSC/SERP real swaps (T15)","Medium","Today's stub data is plausible; accuracy comes from real providers"
"GSC keyword discovery","Medium","Automatically grows the keyword list; still needs the real GSC swap first"
"Runbook + workflows (T17/P6)","Medium","Operational hygiene for hands-off weekly/monthly runs"
